,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2022-08-17 10:47:59,1660708020000,24029.60000000,24035.00000000,24028.26000000,24031.59000000,45.09107000,1660708079999,1083594.16816990,2328,25.90991000,622657.04721770,0
2022-08-17 10:48:59,1660708080000,24030.64000000,24039.33000000,24025.06000000,24032.57000000,62.00302000,1660708139999,1490027.32528110,3020,27.86951000,669780.59118420,0
2022-08-17 10:49:59,1660708140000,24031.52000000,24044.79000000,24029.30000000,24032.86000000,62.55050000,1660708199999,1503563.70898730,2710,32.14951000,772838.22795410,0
2022-08-17 10:50:59,1660708200000,24032.86000000,24047.44000000,24030.63000000,24038.69000000,61.15387000,1660708259999,1470145.20053220,3071,28.08376000,675147.12400490,0
2022-08-17 10:51:59,1660708260000,24040.45000000,24046.75000000,24000.00000000,24029.55000000,252.66831000,1660708319999,6070078.26414530,4274,62.99476000,1513862.55744570,0
2022-08-17 10:52:59,1660708320000,24028.80000000,24030.06000000,24012.95000000,24019.99000000,64.05551000,1660708379999,1538627.52184590,3013,23.99219000,576294.49171180,0
2022-08-17 10:53:59,1660708380000,24019.99000000,24021.22000000,23999.92000000,24008.36000000,313.13136000,1660708439999,7517080.98220260,5289,140.00180000,3360792.62341000,0
2022-08-17 10:54:59,1660708440000,24009.01000000,24023.52000000,24007.26000000,24014.52000000,60.17567000,1660708499999,1445244.71597450,2422,32.77839000,787230.22059480,0
2022-08-17 10:55:59,1660708500000,24014.52000000,24038.56000000,24013.58000000,24029.96000000,99.49442000,1660708559999,2390674.26664610,3740,43.93820000,1055732.05307160,0
2022-08-17 10:56:59,1660708560000,24029.46000000,24030.91000000,24005.02000000,24026.23000000,124.25821000,1660708619999,2984754.15384680,3785,57.60707000,1383824.81568620,0
2022-08-17 10:57:59,1660708620000,24024.77000000,24028.19000000,24000.00000000,24002.00000000,88.25916000,1660708679999,2119258.33499360,3669,38.34521000,920794.05854350,0
2022-08-17 10:58:59,1660708680000,24000.28000000,24008.00000000,23998.44000000,24002.65000000,60.46772000,1660708739999,1451353.90126920,2689,24.60129000,590506.10963830,0
2022-08-17 10:59:59,1660708740000,24004.00000000,24007.09000000,23996.88000000,24006.66000000,108.85403000,1660708799999,2612866.79502930,3043,74.67822000,1792565.39136650,0
2022-08-17 11:00:59,1660708800000,24006.66000000,24018.98000000,24002.64000000,24011.77000000,102.07884000,1660708859999,2450981.68518280,4238,61.83150000,1484660.49270690,0
2022-08-17 11:01:59,1660708860000,24010.78000000,24020.64000000,24008.04000000,24013.01000000,69.44189000,1660708919999,1667581.07889590,2932,31.60703000,759033.78554990,0
2022-08-17 11:02:59,1660708920000,24014.11000000,24019.94000000,24010.91000000,24018.27000000,44.59802000,1660708979999,1071067.12951100,2396,21.63601000,519625.98902570,0
2022-08-17 11:03:59,1660708980000,24017.24000000,24020.19000000,24010.00000000,24016.92000000,48.66300000,1660709039999,1168657.53063710,2496,25.81910000,620074.45041910,0
2022-08-17 11:04:59,1660709040000,24018.27000000,24025.42000000,24016.45000000,24025.09000000,47.90790000,1660709099999,1150722.96038100,2296,29.03098000,697323.07227770,0
2022-08-17 11:05:59,1660709100000,24024.22000000,24039.54000000,24023.58000000,24035.83000000,69.93351000,1660709159999,1680662.48967470,2729,40.94883000,984140.73372100,0
2022-08-17 11:06:59,1660709160000,24035.83000000,24038.53000000,24028.72000000,24033.93000000,32.69525000,1660709219999,785764.96105500,2024,12.01449000,288756.70675090,0
2022-08-17 11:07:59,1660709220000,24034.98000000,24041.13000000,24022.57000000,24028.50000000,59.67263000,1660709279999,1434114.95938250,2726,22.48035000,540277.47927050,0
2022-08-17 11:08:59,1660709280000,24028.50000000,24032.00000000,24018.45000000,24022.50000000,42.32316000,1660709339999,1016833.87659270,2291,18.28785000,439395.39522860,0
2022-08-17 11:09:59,1660709340000,24023.14000000,24027.23000000,24013.48000000,24013.49000000,49.99160000,1660709399999,1200872.22712050,2278,23.65740000,568313.64289680,0
2022-08-17 11:10:59,1660709400000,24013.48000000,24022.99000000,24010.51000000,24022.94000000,70.08808000,1660709459999,1683367.95496850,2684,43.52242000,1045345.54610240,0
2022-08-17 11:11:59,1660709460000,24022.94000000,24026.60000000,24017.77000000,24018.82000000,52.15233000,1660709519999,1252784.97389210,2245,25.17247000,604700.74536450,0
2022-08-17 11:12:59,1660709520000,24020.37000000,24020.99000000,24008.00000000,24016.78000000,54.01733000,1660709579999,1297173.86621290,2353,23.51173000,564627.07911120,0
2022-08-17 11:13:59,1660709580000,24016.78000000,24020.60000000,24012.90000000,24016.19000000,29.92442000,1660709639999,718686.27232830,1939,16.93938000,406840.73808870,0
2022-08-17 11:14:59,1660709640000,24016.19000000,24020.10000000,24010.00000000,24013.15000000,35.28415000,1660709699999,847368.25521100,1999,16.30304000,391532.26137450,0
2022-08-17 11:15:59,1660709700000,24014.01000000,24021.46000000,24013.15000000,24015.72000000,66.09234000,1660709759999,1587419.54080700,2253,22.19665000,533128.17698740,0
2022-08-17 11:16:59,1660709760000,24014.78000000,24025.00000000,24014.59000000,24024.70000000,38.76478000,1660709819999,931183.45809490,2124,24.91840000,598582.58019890,0
2022-08-17 11:17:59,1660709820000,24024.70000000,24030.00000000,24021.48000000,24027.79000000,62.12922000,1660709879999,1492698.53888460,2996,33.55697000,806232.13077630,0
2022-08-17 11:18:59,1660709880000,24027.79000000,24035.40000000,24022.09000000,24026.16000000,48.56279000,1660709939999,1166887.41578400,2682,21.70292000,521504.64906090,0
2022-08-17 11:19:59,1660709940000,24026.16000000,24029.39000000,24022.09000000,24025.24000000,47.54376000,1660709999999,1142270.04449320,2010,26.22241000,630028.18397050,0
2022-08-17 11:20:59,1660710000000,24025.24000000,24030.49000000,24016.76000000,24017.18000000,65.48489000,1660710059999,1573068.93074010,2583,25.60277000,615059.14095310,0
2022-08-17 11:21:59,1660710060000,24021.40000000,24021.40000000,24010.25000000,24012.21000000,44.06324000,1660710119999,1058134.73315570,2011,16.20560000,389178.92837120,0
2022-08-17 11:22:59,1660710120000,24011.92000000,24030.00000000,24010.00000000,24026.78000000,99.17563000,1660710179999,2382616.13109200,3136,66.08145000,1587588.95099020,0
2022-08-17 11:23:59,1660710180000,24025.96000000,24028.12000000,24021.43000000,24022.46000000,38.21766000,1660710239999,918194.15281600,2072,18.28945000,439422.54057840,0
2022-08-17 11:24:59,1660710240000,24022.46000000,24026.01000000,24014.00000000,24016.21000000,54.27060000,1660710299999,1303563.08502710,2161,17.91220000,430241.72859350,0
2022-08-17 11:25:59,1660710300000,24016.80000000,24026.04000000,24015.10000000,24020.22000000,61.39030000,1660710359999,1474631.23293850,2237,41.40229000,994513.91221020,0
2022-08-17 11:26:59,1660710360000,24018.84000000,24020.22000000,24009.08000000,24015.96000000,88.08456000,1660710419999,2115372.99257260,2630,29.58532000,710501.16480530,0
2022-08-17 11:27:59,1660710420000,24015.96000000,24027.21000000,24013.63000000,24025.93000000,88.61534000,1660710479999,2128644.60977270,2506,67.25716000,1615606.77456320,0
2022-08-17 11:28:59,1660710480000,24024.68000000,24030.63000000,24021.61000000,24024.33000000,63.24644000,1660710539999,1519576.35907010,1869,36.82577000,884824.70499770,0
2022-08-17 11:29:59,1660710540000,24025.17000000,24028.14000000,24015.90000000,24017.52000000,60.42470000,1660710599999,1451390.79454910,2168,17.62898000,423460.90264040,0
2022-08-17 11:30:59,1660710600000,24017.52000000,24023.23000000,24012.99000000,24014.12000000,34.27069000,1660710659999,823097.17612570,1987,15.29911000,367461.94946050,0
2022-08-17 11:31:59,1660710660000,24013.35000000,24020.97000000,24011.27000000,24015.83000000,80.92413000,1660710719999,1943528.56534910,2385,43.66613000,1048769.90526750,0
2022-08-17 11:32:59,1660710720000,24015.43000000,24016.91000000,24010.00000000,24013.42000000,49.03927000,1660710779999,1177534.43209410,2369,17.72844000,425721.02473600,0
2022-08-17 11:33:59,1660710780000,24014.83000000,24020.00000000,24011.17000000,24014.70000000,51.95566000,1660710839999,1247711.54101450,2405,32.67719000,784749.38441230,0
2022-08-17 11:34:59,1660710840000,24014.70000000,24020.00000000,24011.00000000,24015.10000000,72.34531000,1660710899999,1737456.42653550,2304,36.80815000,884044.92052260,0
2022-08-17 11:35:59,1660710900000,24015.10000000,24020.00000000,24012.90000000,24013.62000000,109.79495000,1660710959999,2636897.21943530,2418,55.60598000,1335563.91136650,0
2022-08-17 11:36:59,1660710960000,24013.62000000,24022.42000000,24013.62000000,24017.72000000,50.66406000,1660711019999,1216899.48428940,1718,35.62924000,855793.94819430,0
2022-08-17 11:37:59,1660711020000,24016.43000000,24035.84000000,24015.60000000,24032.64000000,69.36597000,1660711079999,1666630.23371910,2878,36.02971000,865665.07040450,0
2022-08-17 11:38:59,1660711080000,24031.71000000,24032.64000000,24020.23000000,24024.22000000,64.07489000,1660711139999,1539433.64536780,2163,31.55677000,758158.61503610,0
2022-08-17 11:39:59,1660711140000,24023.43000000,24026.98000000,24018.60000000,24026.60000000,44.77556000,1660711199999,1075639.06067760,2227,17.66856000,424476.30408970,0
2022-08-17 11:40:59,1660711200000,24026.60000000,24040.13000000,24025.65000000,24036.11000000,78.72838000,1660711259999,1892130.94216910,2788,52.98004000,1273340.08082380,0
2022-08-17 11:41:59,1660711260000,24036.11000000,24059.77000000,24033.04000000,24049.34000000,346.15879000,1660711319999,8325606.67161460,5845,241.58934000,5810815.88322960,0
2022-08-17 11:42:59,1660711320000,24050.29000000,24052.52000000,24041.10000000,24046.98000000,66.96825000,1660711379999,1610348.06526500,3597,23.68732000,569600.84200740,0
2022-08-17 11:43:59,1660711380000,24046.98000000,24054.11000000,24036.18000000,24038.17000000,79.00860000,1660711439999,1899673.78650900,3385,35.73341000,859193.35355890,0
2022-08-17 11:44:59,1660711440000,24038.17000000,24038.75000000,24025.55000000,24026.28000000,39.86968000,1660711499999,958215.22341050,2363,15.27264000,367073.42299990,0
2022-08-17 11:45:59,1660711500000,24027.00000000,24057.44000000,24025.00000000,24055.91000000,128.89146000,1660711559999,3099133.43548600,4179,78.12924000,1878489.65898090,0
2022-08-17 11:46:59,1660711560000,24055.91000000,24069.86000000,24052.80000000,24065.72000000,126.05859000,1660711619999,3033178.46554380,5210,68.20616000,1641180.40393600,0
2022-08-17 11:47:59,1660711620000,24063.97000000,24072.12000000,24059.01000000,24063.46000000,127.61135000,1660711679999,3071179.79340320,5081,68.26488000,1642965.82712570,0
2022-08-17 11:48:59,1660711680000,24063.46000000,24066.09000000,24045.63000000,24048.26000000,86.00732000,1660711739999,2068920.00235330,3665,35.35235000,850428.48070260,0
2022-08-17 11:49:59,1660711740000,24048.26000000,24061.65000000,24044.86000000,24057.21000000,88.38007000,1660711799999,2125934.79849550,3523,46.29621000,1113643.49308470,0
2022-08-17 11:50:59,1660711800000,24058.61000000,24073.27000000,24054.99000000,24071.69000000,81.34697000,1660711859999,1957688.99745570,3569,50.79248000,1222416.73340710,0
2022-08-17 11:51:59,1660711860000,24071.69000000,24080.98000000,24068.22000000,24069.65000000,83.65470000,1660711919999,2013956.33455140,3665,44.96384000,1082517.59985350,0
2022-08-17 11:52:59,1660711920000,24069.65000000,24073.90000000,24061.22000000,24065.00000000,74.29725000,1660711979999,1788115.30145330,3612,48.24959000,1161232.68031850,0
2022-08-17 11:53:59,1660711980000,24065.00000000,24066.45000000,24060.12000000,24060.88000000,24.95096000,1660712039999,600410.13578560,1908,11.35957000,273362.28973560,0
2022-08-17 11:54:59,1660712040000,24060.88000000,24063.89000000,24054.28000000,24057.07000000,67.83703000,1660712099999,1632111.60535050,3359,38.91547000,936302.35542880,0
2022-08-17 11:55:59,1660712100000,24057.07000000,24067.37000000,24051.57000000,24054.14000000,71.63494000,1660712159999,1723479.86531900,3341,35.66108000,857992.04016740,0
2022-08-17 11:56:59,1660712160000,24054.14000000,24079.61000000,24053.12000000,24073.38000000,76.51869000,1660712219999,1841784.28733370,2998,48.38720000,1164686.51475420,0
2022-08-17 11:57:59,1660712220000,24073.37000000,24080.00000000,24067.00000000,24078.53000000,88.79959000,1660712279999,2137693.56927910,2906,55.50067000,1336071.14809640,0
2022-08-17 11:58:59,1660712280000,24078.53000000,24090.00000000,24067.14000000,24083.63000000,109.38062000,1660712339999,2633768.34875820,3978,65.48524000,1576877.39478970,0
2022-08-17 11:59:59,1660712340000,24083.63000000,24083.63000000,24065.19000000,24068.29000000,131.47891000,1660712399999,3165390.14268570,3179,44.66935000,1075413.61472920,0
2022-08-17 12:00:59,1660712400000,24068.29000000,24084.47000000,24064.91000000,24081.50000000,111.82077000,1660712459999,2692545.36259770,4153,73.31360000,1765326.88108820,0
2022-08-17 12:01:59,1660712460000,24081.50000000,24088.94000000,24079.97000000,24081.59000000,73.89658000,1660712519999,1779758.78796550,3263,30.33603000,730666.39065710,0
2022-08-17 12:02:59,1660712520000,24081.59000000,24082.52000000,24071.49000000,24075.38000000,96.59741000,1660712579999,2325875.91531660,3284,59.60279000,1435171.72926300,0
2022-08-17 12:03:59,1660712580000,24074.28000000,24077.69000000,24067.62000000,24072.01000000,62.77189000,1660712639999,1511088.93901550,3399,29.01145000,698413.97537530,0
2022-08-17 12:04:59,1660712640000,24072.68000000,24072.98000000,24060.00000000,24070.11000000,83.60311000,1660712699999,2012095.19900210,3629,42.87585000,1031903.97441130,0
2022-08-17 12:05:59,1660712700000,24070.03000000,24072.13000000,24063.30000000,24067.93000000,41.15416000,1660712759999,990471.02297640,2313,16.68151000,401492.19385620,0
2022-08-17 12:06:59,1660712760000,24067.76000000,24103.00000000,24066.76000000,24098.27000000,275.35274000,1660712819999,6633870.46778540,8079,172.92801000,4166122.96471590,0
2022-08-17 12:07:59,1660712820000,24098.27000000,24105.00000000,24091.44000000,24100.53000000,84.95642000,1660712879999,2047312.28022090,4109,40.41293000,973904.40636570,0
2022-08-17 12:08:59,1660712880000,24100.53000000,24104.79000000,24083.07000000,24086.96000000,81.01919000,1660712939999,1951898.49008700,3367,43.51324000,1048292.86030470,0
2022-08-17 12:09:59,1660712940000,24086.96000000,24093.67000000,24085.88000000,24090.99000000,42.36101000,1660712999999,1020488.10498220,2333,25.51617000,614694.38887750,0
2022-08-17 12:10:59,1660713000000,24090.99000000,24108.69000000,24088.05000000,24108.04000000,79.39171000,1660713059999,1913115.96302770,3956,48.69507000,1173443.76306080,0
2022-08-17 12:11:59,1660713060000,24106.39000000,24112.70000000,24098.06000000,24109.31000000,157.45136000,1660713119999,3795522.06600260,5027,86.07472000,2075052.89148830,0
2022-08-17 12:12:59,1660713120000,24110.62000000,24114.65000000,24101.38000000,24107.12000000,104.43576000,1660713179999,2517661.53512400,3848,67.29205000,1622296.49050360,0
2022-08-17 12:13:59,1660713180000,24108.16000000,24110.31000000,24098.07000000,24098.32000000,106.16898000,1660713239999,2558935.85357920,2921,26.97962000,650353.76119670,0
2022-08-17 12:14:59,1660713240000,24099.38000000,24101.06000000,24084.48000000,24092.21000000,111.50146000,1660713299999,2686480.92954350,4322,59.17236000,1425705.90463230,0
2022-08-17 12:15:59,1660713300000,24092.21000000,24104.38000000,24084.40000000,24087.07000000,105.28542000,1660713359999,2536666.16766000,3885,49.62896000,1195771.68825320,0
2022-08-17 12:16:59,1660713360000,24088.20000000,24092.19000000,24081.16000000,24084.88000000,50.13761000,1660713419999,1207717.90772880,2664,26.65243000,642025.51098890,0
2022-08-17 12:17:59,1660713420000,24084.88000000,24089.46000000,24070.00000000,24081.10000000,150.93814000,1660713479999,3634015.81369140,4914,73.25491000,1763806.50268220,0
2022-08-17 12:18:59,1660713480000,24081.10000000,24081.45000000,24064.55000000,24073.38000000,100.41696000,1660713539999,2417087.84289990,3910,59.24385000,1426015.68687840,0
2022-08-17 12:19:59,1660713540000,24073.38000000,24086.99000000,24067.27000000,24086.53000000,83.30276000,1660713599999,2005648.29933850,3273,52.31154000,1259478.44383740,0
2022-08-17 12:20:59,1660713600000,24086.53000000,24095.61000000,24080.29000000,24095.37000000,76.71484000,1660713659999,1847847.21813210,2988,46.51071000,1120358.84066960,0
2022-08-17 12:21:59,1660713660000,24095.37000000,24126.39000000,24086.06000000,24113.37000000,250.72832000,1660713719999,6045125.13062380,7430,127.39411000,3071511.39158500,0
2022-08-17 12:22:59,1660713720000,24113.37000000,24136.93000000,24113.24000000,24133.40000000,232.32406000,1660713779999,5605325.92092910,7470,106.74034000,2575352.95931900,0
2022-08-17 12:23:59,1660713780000,24133.40000000,24144.71000000,24125.18000000,24126.32000000,190.89615000,1660713839999,4607567.47860960,5406,97.64717000,2357024.41774790,0
2022-08-17 12:24:59,1660713840000,24126.32000000,24134.94000000,24121.03000000,24131.00000000,96.75940000,1660713899999,2334535.15716540,4194,60.62921000,1462846.83193560,0
2022-08-17 12:25:59,1660713900000,24131.00000000,24138.12000000,24120.21000000,24121.02000000,115.12955000,1660713959999,2777938.48467030,4111,59.56078000,1437131.13448440,0
2022-08-17 12:26:59,1660713960000,24121.02000000,24131.22000000,24116.40000000,24121.77000000,82.37455000,1660714019999,1987148.55871780,3482,53.33190000,1286558.90876350,0
2022-08-17 12:27:59,1660714020000,24122.65000000,24126.64000000,24119.25000000,24125.11000000,43.53029000,1660714079999,1050076.35802060,2781,22.69994000,547606.69794170,0
2022-08-17 12:28:59,1660714080000,24125.11000000,24132.92000000,24119.99000000,24122.46000000,71.02694000,1660714139999,1713599.01465840,3520,35.56555000,858115.11557970,0
2022-08-17 12:29:59,1660714140000,24123.67000000,24134.77000000,24121.32000000,24132.09000000,113.07606000,1660714199999,2728320.95647410,4248,64.12809000,1547339.03099240,0
2022-08-17 12:30:59,1660714200000,24132.95000000,24135.00000000,24119.21000000,24121.92000000,99.33098000,1660714259999,2396562.39868240,3768,36.93699000,891255.68959530,0
2022-08-17 12:31:59,1660714260000,24122.98000000,24127.20000000,24110.09000000,24120.46000000,117.51026000,1660714319999,2834318.08804000,4033,60.33359000,1455288.37223190,0
2022-08-17 12:32:59,1660714320000,24121.41000000,24125.41000000,24113.00000000,24120.75000000,140.39033000,1660714379999,3386074.16582690,3633,99.15256000,2391494.70178000,0
2022-08-17 12:33:59,1660714380000,24120.75000000,24135.00000000,24115.51000000,24129.51000000,86.49399000,1660714439999,2086641.35270130,3438,53.50970000,1290961.89826540,0
2022-08-17 12:34:59,1660714440000,24130.44000000,24131.09000000,24117.50000000,24124.45000000,69.11764000,1660714499999,1667221.90500220,3087,27.87851000,672484.13595530,0
2022-08-17 12:35:59,1660714500000,24124.45000000,24127.33000000,24119.32000000,24120.41000000,52.85728000,1660714559999,1275076.17218710,2669,26.41133000,637136.06272120,0
2022-08-17 12:36:59,1660714560000,24120.42000000,24121.78000000,24113.00000000,24118.69000000,92.39931000,1660714619999,2228467.82575120,3206,62.15488000,1499060.52711600,0
2022-08-17 12:37:59,1660714620000,24118.69000000,24136.83000000,24114.60000000,24131.77000000,163.76654000,1660714679999,3951531.95960790,5229,102.53718000,2474072.46174070,0
2022-08-17 12:38:59,1660714680000,24131.77000000,24135.00000000,24121.85000000,24133.74000000,69.66286000,1660714739999,1680893.69723340,3134,33.95817000,819405.32842300,0
2022-08-17 12:39:59,1660714740000,24134.90000000,24137.00000000,24122.89000000,24124.07000000,67.93100000,1660714799999,1639165.02675880,3138,27.95097000,674482.32942720,0
2022-08-17 12:40:59,1660714800000,24122.89000000,24138.12000000,24122.63000000,24129.80000000,87.55810000,1660714859999,2112867.78623610,3310,48.04387000,1159387.15939610,0
2022-08-17 12:41:59,1660714860000,24129.14000000,24151.62000000,24125.91000000,24150.01000000,178.88601000,1660714919999,4318438.82081790,4324,111.59567000,2694131.73926770,0
2022-08-17 12:42:59,1660714920000,24150.12000000,24166.43000000,24115.00000000,24116.04000000,312.18598000,1660714979999,7536532.71795230,8049,124.06206000,2995582.86412030,0
2022-08-17 12:43:59,1660714980000,24116.04000000,24117.89000000,24081.88000000,24102.70000000,244.37931000,1660715039999,5888746.61913840,6632,132.85796000,3201568.00151020,0
2022-08-17 12:44:59,1660715040000,24102.85000000,24125.90000000,24098.13000000,24125.38000000,147.53801000,1660715099999,3557909.30125240,4824,91.66273000,2210546.36123960,0
2022-08-17 12:45:59,1660715100000,24125.38000000,24167.80000000,24123.91000000,24150.77000000,314.73285000,1660715159999,7599615.79237440,8231,166.27634000,4014981.46714460,0
2022-08-17 12:46:59,1660715160000,24152.50000000,24152.53000000,24138.28000000,24144.39000000,161.89858000,1660715219999,3909220.52975400,5181,83.50559000,2016352.36586290,0
2022-08-17 12:47:59,1660715220000,24142.83000000,24160.13000000,24140.43000000,24145.79000000,117.67090000,1660715279999,2841720.34891830,4447,59.54957000,1438185.78736370,0
2022-08-17 12:48:59,1660715280000,24147.41000000,24151.00000000,24142.46000000,24149.58000000,71.49569000,1660715339999,1726396.75505900,3229,41.03732000,990950.33070510,0
2022-08-17 12:49:59,1660715340000,24150.97000000,24152.00000000,24132.50000000,24138.73000000,78.11981000,1660715399999,1885990.91892610,3494,36.60723000,883828.29473570,0
2022-08-17 12:50:59,1660715400000,24138.73000000,24148.72000000,24128.96000000,24137.74000000,137.49185000,1660715459999,3318932.33534350,4610,66.71958000,1610606.63749470,0
2022-08-17 12:51:59,1660715460000,24137.74000000,24153.93000000,24137.24000000,24151.13000000,164.84599000,1660715519999,3980397.32123980,4808,83.75708000,2022449.90176650,0
2022-08-17 12:52:59,1660715520000,24152.82000000,24166.45000000,24150.25000000,24161.55000000,123.07947000,1660715579999,2973393.87168510,4872,61.36897000,1482608.68122180,0
2022-08-17 12:53:59,1660715580000,24160.53000000,24161.55000000,24148.40000000,24154.52000000,122.20776000,1660715639999,2951774.64430320,4321,55.19696000,1333283.03138530,0
2022-08-17 12:54:59,1660715640000,24154.09000000,24156.22000000,24140.21000000,24142.36000000,80.25847000,1660715699999,1938084.50694230,3675,38.32862000,925575.80484200,0
2022-08-17 12:55:59,1660715700000,24142.37000000,24163.76000000,24141.39000000,24154.76000000,115.02208000,1660715759999,2778218.58141430,4409,65.75753000,1588284.35796680,0
2022-08-17 12:56:59,1660715760000,24153.35000000,24164.21000000,24142.11000000,24144.69000000,119.58303000,1660715819999,2888462.42842470,4147,50.48949000,1219600.63785530,0
2022-08-17 12:57:59,1660715820000,24145.91000000,24147.49000000,24134.45000000,24138.23000000,93.82533000,1660715879999,2264892.48262430,3816,59.09955000,1426665.23314620,0
2022-08-17 12:58:59,1660715880000,24139.07000000,24159.51000000,24136.01000000,24156.09000000,80.57802000,1660715939999,1945754.32210780,3901,42.38055000,1023428.19995180,0
2022-08-17 12:59:59,1660715940000,24155.09000000,24171.48000000,24148.10000000,24165.26000000,193.69705000,1660715999999,4680041.88559020,5666,97.89391000,2365334.93711840,0
2022-08-17 13:00:59,1660716000000,24165.26000000,24386.62000000,24158.07000000,24377.21000000,1246.21864000,1660716059999,30258754.84648540,25014,878.78184000,21330367.20195550,0
2022-08-17 13:01:59,1660716060000,24379.50000000,24419.99000000,24330.38000000,24363.15000000,704.97455000,1660716119999,17185013.60054160,17281,335.40088000,8176906.90292530,0
2022-08-17 13:02:59,1660716120000,24365.90000000,24376.75000000,24313.49000000,24331.67000000,431.55692000,1660716179999,10504986.23646370,10784,172.09230000,4189287.03674220,0
2022-08-17 13:03:59,1660716180000,24327.66000000,24333.36000000,24269.79000000,24303.16000000,408.51820000,1660716239999,9926803.53840960,11113,198.11292000,4814542.96516410,0
2022-08-17 13:04:59,1660716240000,24301.28000000,24352.90000000,24294.01000000,24327.53000000,295.33715000,1660716299999,7184837.49444100,9010,170.54521000,4149007.51598420,0
2022-08-17 13:05:59,1660716300000,24325.22000000,24341.22000000,24307.27000000,24320.82000000,197.01941000,1660716359999,4791783.91913530,6995,96.15603000,2338711.40692130,0
2022-08-17 13:06:59,1660716360000,24320.82000000,24330.58000000,24301.70000000,24328.65000000,177.85097000,1660716419999,4324531.73053820,6520,98.13194000,2386249.76668300,0
2022-08-17 13:07:59,1660716420000,24330.11000000,24340.00000000,24316.58000000,24318.50000000,178.43332000,1660716479999,4340721.55305410,6812,83.29252000,2026347.67387450,0
2022-08-17 13:08:59,1660716480000,24316.70000000,24336.42000000,24309.73000000,24334.85000000,173.62496000,1660716539999,4222965.41357380,6775,94.12216000,2289341.07737920,0
2022-08-17 13:09:59,1660716540000,24333.78000000,24359.54000000,24322.17000000,24337.37000000,207.27681000,1660716599999,5045865.35189480,7866,107.44392000,2615651.93630650,0
2022-08-17 13:10:59,1660716600000,24335.29000000,24349.96000000,24330.50000000,24345.56000000,149.49766000,1660716659999,3638815.45760000,5862,79.49365000,1934984.31166320,0
2022-08-17 13:11:59,1660716660000,24345.56000000,24382.51000000,24343.46000000,24366.77000000,260.37216000,1660716719999,6343944.48028620,8959,144.03249000,3509352.61995840,0
2022-08-17 13:12:59,1660716720000,24366.77000000,24374.58000000,24347.10000000,24367.35000000,205.46940000,1660716779999,5005494.16132920,7024,105.17228000,2562367.66209300,0
2022-08-17 13:13:59,1660716780000,24369.03000000,24369.05000000,24335.16000000,24341.13000000,198.98789000,1660716839999,4845483.07088930,6784,88.62677000,2158173.91723160,0
2022-08-17 13:14:59,1660716840000,24341.12000000,24348.78000000,24333.00000000,24335.52000000,147.59499000,1660716899999,3592477.06677880,5935,77.18692000,1878804.55681670,0
2022-08-17 13:15:59,1660716900000,24336.46000000,24380.00000000,24333.00000000,24370.36000000,257.00927000,1660716959999,6261776.90223580,8323,145.93751000,3555535.25201670,0
2022-08-17 13:16:59,1660716960000,24370.36000000,24389.15000000,24357.37000000,24384.70000000,163.45814000,1660717019999,3984668.05940640,6065,89.41695000,2179807.58155120,0
2022-08-17 13:17:59,1660717020000,24383.51000000,24387.86000000,24365.39000000,24373.04000000,127.95456000,1660717079999,3118707.81411450,4947,51.18438000,1247509.29066130,0
2022-08-17 13:18:59,1660717080000,24373.06000000,24373.06000000,24350.00000000,24361.83000000,110.39021000,1660717139999,2689354.35272200,4845,50.83968000,1238599.63779530,0
2022-08-17 13:19:59,1660717140000,24361.83000000,24365.63000000,24333.15000000,24338.48000000,170.97757000,1660717199999,4163262.14070000,6468,83.05684000,2022491.77673990,0
2022-08-17 13:20:59,1660717200000,24337.72000000,24365.53000000,24336.67000000,24362.44000000,130.23665000,1660717259999,3171716.12243910,5513,70.02086000,1705271.44661630,0
2022-08-17 13:21:59,1660717260000,24362.44000000,24372.19000000,24350.00000000,24351.92000000,136.64418000,1660717319999,3329152.11471320,5366,65.69492000,1600679.07795570,0
2022-08-17 13:22:59,1660717320000,24351.92000000,24389.40000000,24351.45000000,24376.72000000,161.77196000,1660717379999,3943224.94589070,6505,87.09488000,2122952.54747290,0
2022-08-17 13:23:59,1660717380000,24376.84000000,24383.37000000,24366.76000000,24372.60000000,92.40252000,1660717439999,2252155.78148430,4638,39.54028000,963773.22105300,0
2022-08-17 13:24:59,1660717440000,24372.60000000,24383.00000000,24367.22000000,24378.11000000,106.26254000,1660717499999,2590158.62265950,4290,57.24812000,1395499.26679870,0
2022-08-17 13:25:59,1660717500000,24378.11000000,24393.88000000,24370.01000000,24388.79000000,129.52711000,1660717559999,3158104.22873230,5384,73.45188000,1790922.04660850,0
2022-08-17 13:26:59,1660717560000,24388.79000000,24400.00000000,24378.50000000,24389.77000000,197.43818000,1660717619999,4815670.06577290,6783,109.97987000,2682694.18725500,0
2022-08-17 13:27:59,1660717620000,24389.77000000,24409.76000000,24389.77000000,24397.69000000,166.49344000,1660717679999,4062352.46249880,6803,88.56691000,2161016.12148390,0
2022-08-17 13:28:59,1660717680000,24398.69000000,24400.26000000,24372.84000000,24375.41000000,140.49368000,1660717739999,3425907.24287380,5310,60.12215000,1466139.36594020,0
2022-08-17 13:29:59,1660717740000,24375.41000000,24394.01000000,24371.45000000,24383.09000000,164.99466000,1660717799999,4023123.33129970,5451,106.50883000,2597122.59878980,0
